version,schedule,chunk,threads,N,iters,time_s
v1,static,0,16,25000,41,2.899
v2,static,0,16,25000,42,3.241
v1,static,1,16,25000,41,2.994
v2,static,1,16,25000,42,2.651
v1,dynamic,0,16,25000,41,2.584
v2,dynamic,0,16,25000,42,2.627
v1,dynamic,1,16,25000,41,2.674
v2,dynamic,1,16,25000,42,2.665
v1,guided,0,16,25000,41,2.638
v2,guided,0,16,25000,42,2.674
v1,auto,0,16,25000,41,2.772
v2,auto,0,16,25000,42,2.836
