N,threads,time_s
20000,1,0.5340
20000,2,0.2680
20000,4,0.1396
20000,7,0.0880
20000,8,0.0773
20000,16,0.0392
20000,20,0.0308
20000,40,0.0480
40000,1,2.1378
40000,2,1.1224
40000,4,0.5596
40000,7,0.3599
40000,8,0.3165
40000,16,0.1617
40000,20,0.1245
40000,40,0.1932
