threads,nsteps,time_s
1,40000000,0.0219
2,40000000,0.0116
4,40000000,0.0059
7,40000000,0.0034
8,40000000,0.0031
16,40000000,0.0023
20,40000000,0.0015
40,40000000,0.0017
