N,threads,time_seconds
20000,1,0.374317
20000,2,0.189288
20000,4,0.0959868
20000,7,0.0503706
20000,8,0.0441162
20000,16,0.0445221
20000,20,0.0494306
20000,40,0.0346534
40000,1,1.54172
40000,2,0.804478
40000,4,0.371458
40000,7,0.198378
40000,8,0.167219
40000,16,0.155887
40000,20,0.139978
40000,40,0.164344
